Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-02-27,145.94410705566406,147.1774097603546,145.48038403430326,145.73692063205627,44998500
2023-02-28,145.44090270996094,147.08859306462728,144.8686485359811,145.08571098317904,50547000
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000
2023-03-02,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100
2023-03-03,149.01255798339844,149.0914911594904,145.36198515518814,146.0624926286878,70732300
2023-03-06,151.775146484375,154.21215352218627,151.41009374796985,151.7356723720831,87558000
2023-03-07,149.57492065429688,151.97245328646787,149.11119774886313,151.64685964722966,56182000
2023-03-08,150.8280029296875,151.41999432910836,149.80190156632023,150.76880680073876,47204800
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600
2023-03-10,146.51637268066406,148.92378215572674,145.63826168901898,148.2035375357173,68572400
2023-03-13,148.4600067138672,151.0943387592709,145.72700445726582,145.83553566759903,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.7681884765625,154.37004080347904,149.6144183096525,150.1274764543104,76161100
2023-03-17,152.92955017089844,154.64631312163698,152.21916653990084,153.99512561739482,98944600
2023-03-20,155.29745483398438,155.7118577491849,152.0908681263484,152.99859207349292,73641400
2023-03-21,157.15235900878906,157.2707512481165,154.44895412275298,155.21854884327422,73938300
2023-03-22,155.72174072265625,159.97416620924432,155.7020036632039,157.17210596561782,75701800
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100
2023-03-24,158.109375,158.19816916372028,155.74144030435596,156.73794326990517,59196500
2023-03-27,156.1657257080078,158.6224701978729,155.76119879412065,157.80355536791788,52390300
2023-03-28,155.54409790039062,156.37288858285143,153.8964076451378,155.8598305517969,45992200
2023-03-29,158.6224365234375,158.89869507550165,157.22140670798015,157.24112870815475,51305700
2023-03-30,160.19119262695312,160.29972384705454,159.11575648092384,159.3722779761809,49501700
2023-03-31,162.697265625,162.79593585053084,159.74721557415742,160.270134648553,68749800
2023-04-03,163.9503173828125,164.06870961825848,162.02636828199599,162.07570339841976,56976200
2023-04-04,163.41751098632812,164.61133931497844,162.90445295696958,164.37455488216787,46278300
2023-04-05,161.572509765625,162.84528654392068,159.63869962188485,162.53942989245922,51511700
2023-04-06,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10,159.86561584472656,159.86561584472656,157.94166678976978,159.26376357061562,47716900
2023-04-11,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200
2023-04-12,157.96139526367188,159.8952052146149,157.64566258721274,159.0664295213536,50133100
2023-04-13,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17,163.0228729248047,163.1807392768596,161.83890539432053,162.8847436304976,41516200
2023-04-18,164.24630737304688,165.1737533320214,163.4372536454433,163.88125462301093,49923000
2023-04-19,165.39083862304688,165.91375779040226,163.3287449605883,163.5852815705882,47720200
2023-04-20,164.42391967773438,165.6276243886042,163.3484832728481,163.87140244421354,52456400
2023-04-21,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300
2023-04-24,163.1215362548828,163.38793383083043,161.70076925644653,162.79594256316088,41949600
2023-04-25,161.58236694335938,164.08843103621228,161.5428928319972,162.98339679746925,48714100
2023-04-26,161.572509765625,163.07221001839787,160.625341751742,160.8818632857178,45498800
2023-04-27,166.16038513183594,166.30837541189834,162.98339664348885,162.98339664348885,64902300
2023-04-28,167.41343688964844,167.58117930762924,165.63749302008387,166.23934534853646,55275900
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900
2023-05-02,166.28868103027344,168.07451617943886,165.30203876342605,167.81797955488014,48425700
2023-05-03,165.2132110595703,168.6368602354505,164.92709148440827,167.23583030731814,65136000
2023-05-04,163.57537841796875,164.8086809772467,162.11515240317325,162.68740659727376,81235400
2023-05-05,171.25148010253906,171.97172463520235,168.4790030974248,168.6960655683585,113453200
2023-05-08,171.18243408203125,171.52776489899594,169.81100192703093,170.1760547498472,55962800
2023-05-09,169.4755096435547,171.22185523763014,169.30778230115573,170.73841026688106,45326900
2023-05-10,171.24160766601562,171.70533067690712,169.60377809797177,170.70882753380215,53724500
2023-05-11,171.4290771484375,172.2578529585823,169.87018071223292,171.52774738748727,49514700
2023-05-12,170.50038146972656,171.9725023051265,168.94920318654644,171.53777679708136,45533100
2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700
2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834625,42110300
2023-05-17,170.618896484375,170.8560084675657,168.37611683004315,169.65065404284252,57951600
2023-05-18,172.9506072998047,173.13833101906644,170.51022910097907,170.92519018134206,65496700
2023-05-19,173.05926513671875,174.27450921230027,172.84190244667505,174.27450921230027,55809500
2023-05-22,172.1107940673828,172.61468722054929,171.3697889134683,171.89343134950482,43570900
2023-05-23,169.50247192382812,171.30065183036018,169.22583118063702,171.05365008995454,50747300
2023-05-24,169.77911376953125,170.35215962008832,168.4749524111313,169.03810854350246,45143500
2023-05-25,170.9153289794922,171.81440385308167,169.6309169197775,170.34228313513364,56058300
2023-05-26,173.32601928710938,173.66195304430255,171.03385143516303,171.24133948884744,54835000
2023-05-30,175.17359924316406,176.84333305757605,174.45235853913644,174.83768056740178,55964400
2023-05-31,175.12420654296875,177.19902686801004,174.64007778024913,175.20324889662425,99625300
2023-06-01,177.93014526367188,177.95978426232014,174.8080400825605,175.56880955803746,68901800
2023-06-02,178.7798309326172,179.5998784017098,177.11009699591673,178.8588732872537,61996900
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500
2023-06-06,177.06072998046875,177.95980483638854,175.30206376122024,177.81160982601426,64848400
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600
2023-06-08,178.40438842773438,178.67113939917257,175.3316867918341,175.76639710388454,50214900
2023-06-09,178.7897491455078,180.04450715140783,178.46370503408644,179.32326627960364,48900000
2023-06-12,181.5857696533203,181.68457636718009,178.79959821677159,179.09600328256303,54274900
2023-06-13,181.1115264892578,181.94144859403625,180.2519653861507,180.6076484418825,54929100
2023-06-14,181.74383544921875,182.1785608236948,179.83698969165084,181.17078973520816,57462900
2023-06-15,183.77915954589844,184.28305271752754,181.5759083620863,181.75375744495216,65433200
2023-06-16,182.7022247314453,184.7474061455162,182.0600263098281,184.49051471623886,101256200
2023-06-20,182.7911376953125,183.86807659469073,182.19834264439277,182.19834264439277,49799100
2023-06-21,181.75375366210938,183.18636063386023,180.40017397466633,182.68246747271866,49515700
2023-06-22,184.7572784423828,184.8066817993699,181.46721386744264,181.53638158238215,51245300
2023-06-23,184.4411163330078,185.31056720794078,182.79114665956078,183.32467881492002,53117000
2023-06-26,183.0480194091797,185.79467703737228,183.0084906957425,184.5893075659166,48088700
2023-06-27,185.8045654296875,186.13060949863421,183.4432296659109,183.66059237854205,50730800
2023-06-28,186.9803009033203,187.62249934110088,185.350095591546,185.67612459327006,51216800
2023-06-29,187.31622314453125,187.7904773075337,186.67402469467498,186.8123450566035,46347300
2023-06-30,191.6436767578125,192.14755478947328,188.9661717445866,189.33174450555188,85213200
2023-07-03,190.1518096923828,191.5547776450248,189.46019281962833,191.45597092726317,31458200
2023-07-05,189.03533935546875,190.66554451499093,188.33384790710164,189.27246641036476,46920300
2023-07-06,189.50958251953125,189.7170705815605,186.9308841600135,187.56320791106293,45094300
2023-07-07,188.3931427001953,190.3592817984136,187.9584323411384,189.11439856972888,46815000
2023-07-10,186.34796142578125,187.71141562141005,184.79678352776446,186.9901598095207,59922200
2023-07-11,185.82431030273438,187.02967973700999,184.3620645421884,186.89135939582033,46638100
2023-07-12,187.4940643310547,189.4009103170613,186.20965240962747,187.40513225686783,60750200
2023-07-13,188.2548065185547,188.89701997543003,187.5039267878899,188.21529288043007,41342300
2023-07-14,188.4029998779297,188.88711351202284,187.35571518892922,187.94851016296312,41616200
2023-07-17,191.66346740722656,191.98951149918832,189.50960448705806,189.59852149146877,50520200
2023-07-18,191.40655517578125,191.99936529239264,190.1122686661601,191.03112283932904,48288200
2023-07-19,192.76010131835938,195.8525518472028,190.33947299194102,190.7840880401631,80507300
2023-07-20,190.8137664794922,194.11370571807572,190.1913173439326,192.7502514500073,59581200
2023-07-21,189.6380157470703,192.63167495782974,188.93652432958442,191.77211391982547,71951700
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096735,191.09039681521514,45377800
2023-07-25,191.29788208007812,192.10805493602857,190.60628029804008,191.01136672601527,37283200
2023-07-26,192.1673126220703,193.29363971255637,191.00147189498233,191.34726521155525,47471900
2023-07-27,190.90269470214844,194.83495794865564,190.24073188727883,193.66911704133602,47460200
2023-07-28,193.4813690185547,194.2717774555962,191.81163515269853,192.33527753863382,48291400
2023-07-31,194.0939483642578,194.13347708185938,192.91821776612247,193.70862628447964,38824100
2023-08-01,193.26400756835938,194.37057034188453,192.93796352063418,193.88645666636083,35175100
2023-08-02,190.2703399658203,192.8391484466102,189.5490992662055,192.70082810591987,50389300
2023-08-03,188.8772735595703,190.06287880115997,188.40303447809214,189.2724853572926,61235200
2023-08-04,179.80734252929688,185.13269797319032,179.7381748247779,183.29500493096032,115956800
2023-08-07,176.70504760742188,180.93371611312844,175.22303719441848,179.94570917112617,97576100
2023-08-08,177.6436309814453,178.10799539743132,175.45025461361834,177.5349496271552,67823000
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900
2023-08-11,175.89491271972656,176.71606748177,174.66813966002076,175.42993638319382,52036700
2023-08-14,177.5471649169922,177.77470914879805,175.4200724407671,176.07304120627697,43675600
2023-08-15,175.55856323242188,177.56692432110017,175.1628328578025,176.9733287591711,43622600
2023-08-16,174.68792724609375,176.6369149003717,174.61866613802027,175.24195572610614,46964900
2023-08-17,172.14532470703125,175.6179059949575,171.6308631878828,175.25185467548476,66062900
2023-08-18,172.63011169433594,173.23361029129558,170.12708024206367,170.46345254957686,61172200
2023-08-21,173.96571350097656,174.2526308376999,171.88810651020768,173.2039318191006,46311900
2023-08-22,175.34091186523438,175.78611232307705,174.3713618531986,175.17272569654475,42038900
2023-08-23,179.18943786621094,179.61486234805133,176.42918310654636,176.61716031274474,52722800
2023-08-24,174.49998474121094,179.16967585239115,174.13391827576947,178.74425133745834,54945800
2023-08-25,176.70620727539062,177.2404448053197,173.9459523611551,175.4893219988908,51449600
2023-08-28,178.26937866210938,178.66510907128173,176.64685983066678,178.17043851174256,43820700
2023-08-29,182.157470703125,182.92915552039761,177.58671984756458,177.78458503986462,53003900
2023-08-30,185.6498260498047,185.84770631972717,182.77085531463172,182.9687204884091,60813900
2023-08-31,185.8674774169922,187.10415359099386,185.48163505454943,185.8377983965077,60794500
2023-09-01,187.44058227539062,187.8956707538354,186.2731518599601,187.4702613024132,45766500
2023-09-05,187.67799377441406,187.9550080601447,185.6102746073009,186.27313129788112,45280000
2023-09-06,180.96035766601562,186.83704535292617,179.5357042757167,186.39182984634905,81755800
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800
2023-09-08,176.28077697753906,178.3188321743013,175.89493458078306,176.4489782367689,65551300
2023-09-11,177.44821166992188,178.3781946740771,175.44973851819339,178.15065045906456,58953100
2023-09-12,174.42083740234375,178.21001559327632,172.95661681425068,177.57683789873767,90370200
2023-09-13,172.35311889648438,175.41017925863045,172.1255595752841,174.6285913393108,84267900
2023-09-14,173.8668212890625,174.22298471131973,171.72984075551918,172.14536223212792,60895800
2023-09-15,173.14456176757812,174.61868528190746,171.967258666553,174.59889423512476,109259500
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.6194610595703,177.78457830053213,173.5304088946865,177.3492658362857,58436200
2023-09-21,172.0760498046875,174.4207979255845,172.00680379397062,172.68945140779596,63149100
2023-09-22,172.92691040039062,175.19250979208792,172.19480770645978,172.8081943086496,56725400
2023-09-25,174.203125,175.0836376835108,172.29368945944648,172.34315951729045,46172700
2023-09-26,170.12705993652344,173.33251464271248,169.8302546610243,172.95657538348075,64588900
2023-09-27,168.6133575439453,171.19553782333026,167.24807740616436,170.78001646868876,66921800
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400
2023-09-29,169.38510131835938,171.22527642192762,168.5243642708508,170.18646521737097,51861100
2023-10-02,171.8979949951172,172.4421355524603,169.10804618991,169.39496352748424,52164500
2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600
2023-10-04,171.80892944335938,172.35306991048125,169.14760023737094,169.2663163043274,53020300
2023-10-05,173.045654296875,173.5798918450903,170.83941278902026,171.93758200671277,48527900
2023-10-06,175.59812927246094,176.09279974358,171.33405713065292,171.947458780219,57266700
2023-10-09,177.0821533203125,177.1415113656987,173.92615307401468,174.9253820623563,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.88352966308594,177.9329997364432,175.7069823006886,176.30057789253502,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.94363403320312,179.99079085887703,176.24119532002288,179.4862324115919,51427100
2023-10-16,176.81503295898438,177.17119633941073,174.6285826048942,174.86602989056055,52517000
2023-10-17,175.2617645263672,176.51823191229096,172.93682206936518,174.76709399132676,57549400
2023-10-18,173.96571350097656,175.68717223288098,173.2434988158149,173.70849028197048,54764400
2023-10-19,173.5897979736328,175.94441955236843,173.32267164674883,174.16360253338752,59302900
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000
2023-10-23,171.156005859375,172.15523490983713,168.1187215150264,169.08828663709707,55980100
2023-10-24,171.59130859375,171.81885280099095,169.62251453312876,171.20546620053886,43816600
2023-10-25,169.27626037597656,171.21536038795298,168.83104482476435,170.04794519039626,57157000
2023-10-26,165.11109924316406,169.55324523930184,163.90410215906684,168.554001286647,70625300
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900
2023-11-02,175.6772918701172,175.88504503012373,173.58978171760563,173.64913976332178,77334800
2023-11-03,174.76707458496094,174.9352758328065,171.50226149314057,172.38277434389337,79829200
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300
2023-11-07,179.8820037841797,180.4953904276926,177.06237564620827,177.27012882075113,70530000
2023-11-08,180.94056701660156,181.4945955371222,179.65442075331012,180.40632954214095,49340300
2023-11-09,180.46568298339844,182.15744752284814,179.87207238589124,181.00982351508927,53763500
2023-11-10,184.65611267089844,184.8245355233408,181.81296804065445,182.2488540012565,66133400
2023-11-13,183.07110595703125,184.28959445510736,182.4866293320066,184.08156757584422,43627500
2023-11-14,185.68638610839844,186.35011603301572,184.55705211313364,185.94394820695575,60108400
2023-11-15,186.25103759765625,187.72710311138576,186.0231936311185,186.09254599086609,53790500
2023-11-16,187.93516540527344,189.173470968727,186.88506958999568,187.79647578680803,54412900
2023-11-17,187.9153289794922,188.59887599886426,186.805812145748,188.47008739636428,50922700
2023-11-20,189.6588897705078,190.11459289941732,188.10358573904105,188.11348674243894,46505100
2023-11-21,188.85646057128906,189.72823253932046,187.9648865974642,189.61926104331656,38134500
2023-11-22,189.52017211914062,191.12501116236683,189.04466705374648,189.69849596618437,39617700
2023-11-24,188.19271850585938,189.11401054524026,187.47945332619432,189.08429242242372,24048300
2023-11-27,188.014404296875,188.886176253634,187.13273133734725,188.14319291304204,40552600
2023-11-28,188.6186981201172,189.29234420962146,187.62805366546104,188.0045033953615,38415400
2023-11-29,187.5983428955078,190.29289712708973,187.202091144525,189.1140277612682,43014200
2023-11-30,188.17291259765625,188.53946132762457,186.42938378571617,188.06394110215783,48794400
2023-12-01,189.45082092285156,189.7678192377602,187.45961621033018,188.54933098414946,45704800
2023-12-04,187.6577911376953,188.272001041812,185.69631914773436,188.20264866713902,43389500
2023-12-05,191.61044311523438,192.58127042048946,188.40074973234698,188.43048297188668,66628400
2023-12-06,190.520751953125,192.93791176533594,190.3127099631217,192.6308143978356,41089700
2023-12-07,192.45249938964844,193.17566559760107,191.7788533108163,191.81848755335412,47477700
2023-12-08,193.87904357910156,194.15642283244122,191.8581203150147,192.38316069569592,53406400
2023-12-11,191.37269592285156,191.67980841318465,189.6291670567547,191.3033586686724,60943700
2023-12-12,192.88836669921875,192.89826770087802,189.92633467152928,191.27361158280868,52696900
2023-12-13,196.1079559326172,196.14757505430106,193.02705149757753,193.26479645974607,70404200
2023-12-14,196.256591796875,197.75245962096574,194.3248379535694,196.16743741550002,66831600
2023-12-15,195.7216339111328,196.54385551373443,195.15695931123605,195.68199966761293,128538400
2023-12-18,194.05734252929688,194.7904248709577,192.57137584033416,194.2554683979516,55751900
2023-12-19,195.09750366210938,195.10740466398735,194.05732405565033,194.32480226669028,40714100
2023-12-20,193.00726318359375,195.8305908429342,193.00726318359375,195.05788936850126,52242800
2023-12-21,192.85865783691406,195.23621363050395,191.6897046199928,194.26538628403978,46482500
2023-12-22,191.7887725830078,193.58183662844655,191.16466173906855,193.35397752019378,37149600
2023-12-26,191.24391174316406,192.0760494430794,191.02596875756228,191.7986702097743,28919300
2023-12-27,191.3429412841797,191.68967283701622,189.3022164363663,190.68912753168,48087700
2023-12-28,191.76895141601562,192.8388492190412,191.36278357008254,192.32370988068791,34049900
2023-12-29,190.728759765625,192.58125990446206,189.9362412446781,192.08593771837442,42672100
